Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
EXAMINING,37,46,88,10,examining,v,5,17,96,89,92,86,1.88,1.9868,1.06,1.9542,1.42307692307692,26,2.25,20,2.95238095238095,2.32,4.86206896551724,1.91666666666667,2.6551724137931,1962,examining,0.370491447504871,3.25,0.7027027027027042,0.3076923076923077,0.6906077348066298,4.465908118654584,-5.64456311499623,0.10204081632653061,0.4457831325301205
EXCLUSION,48,35,78,15,exclusion,n,4,11,12,12,11,11,0.24,1.1139,0.14,1.1139,1.29166666666667,24,2,26,2.5,2.19230769230769,4.86206896551724,1.8,1.89655172413793,1574,exclusion,0.232864232575455,3,0.7741935483870948,0.3333333333333333,0.7159090909090909,2.4849066497880004,-3.58351893845611,0.16129032258064516,0.5783132530120482
EXCUSED,30,34,70,5,excused,v,7,19,202,177,198,174,3.96,2.3075,2.11,2.2504,1.48275862068966,29,2.09090909090909,22,2.41666666666667,2.15384615384615,4.74074074074074,1.57142857142857,3.22222222222222,855,excused,0.0394452803694647,3.09090909090909,0.6744186046511607,0.323529411764706,0.7194244604316546,5.1647859739235145,-6.2932512257413045,0.06666666666666667,0.46875
EXERCISED,54,21,75,10,exercised,v,5,15,48,48,47,47,0.94,1.6902,0.57,1.6902,1.85185185185185,27,2.60714285714286,28,3.8,2.85714285714286,4.93333333333333,3,3.72413793103448,1690,exercised,0.266950224986766,3.60714285714286,0.5400000000000005,0.27722772277227703,0.80625,3.871201010907891,-5.154117017573947,0.11764705882352941,0.72
EXHALE,42,35,76,10,exhale,v,2,6,85,57,32,30,1.67,1.9345,0.68,1.7634,1.11111111111111,27,1.51724137931034,29,2.54166666666667,3.67857142857143,5,3.67857142857143,3.28571428571429,513,exhale,-0.0519300994041646,2.51724137931034,0.9000000000000009,0.39726027397260355,0.7239263803680982,3.4339872044851463,-4.357150815647062,0.11627906976744186,0.5454545454545454
EXORCISM,75,11,89,5,exorcism,n,1,2,95,29,90,27,1.86,1.9823,0.35,1.4771,1.18518518518519,27,0.545454545454545,22,4.40909090909091,2.24,4.7037037037037,3.59259259259259,1.5,660,exorcism,-0.0117482677843316,1.545454545454545,0.8437499999999966,0.647058823529412,0.9111111111111111,3.332204510175204,-3.767522581433049,0.05319148936170213,0.872093023255814
EXPLICIT,60,31,68,29,explicit,a,2,4,71,62,70,61,1.39,1.8573,0.74,1.7993,1.58620689655172,29,2.77777777777778,27,4.04545454545455,2.25925925925926,4.72413793103448,2.10344827586207,2.3448275862069,1679,explicit,0.263305877152882,3.77777777777778,0.6304347826086973,0.264705882352941,0.6808510638297872,4.127134385045092,-5.456270332325034,0.29896907216494845,0.6593406593406593
EXPORT,42,42,84,11,export,n,4,5,65,44,60,42,1.27,1.8195,0.52,1.6532,1.67857142857143,28,2.04166666666667,24,2.44,3.11111111111111,4.86206896551724,2.17241379310345,3.10714285714286,1998,export,0.390652327864225,3.04166666666667,0.5957446808510634,0.3287671232876709,0.7039106145251397,3.7612001156935624,-4.873605726494009,0.11578947368421053,0.5
EXPOSING,38,33,71,10,exposing,v,9,28,94,92,93,91,1.84,1.9777,1.1,1.9685,1.48275862068966,29,2.92307692307692,26,4,2.85185185185185,4.75862068965517,2.60714285714286,2.44827586206897,1660,exposing,0.258662855537281,3.92307692307692,0.6744186046511607,0.25490196078431393,0.7171052631578947,4.5217885770490405,-5.888664852311829,0.12345679012345678,0.5352112676056338
EXPOSITION,40,38,75,10,exposition,n,4,7,40,23,19,13,0.78,1.6128,0.27,1.3802,1.40740740740741,27,1.80769230769231,26,3.1304347826087,2.82758620689655,4.37037037037037,2.41666666666667,3.21428571428571,1282,exposition,0.154640629920172,2.80769230769231,0.7105263157894723,0.35616438356164354,0.7055214723926381,2.6390573296152584,-3.671420232742168,0.11764705882352941,0.5128205128205128
EXPRESSION,34,48,80,10,expression,n,9,24,651,549,649,547,12.76,2.8142,6.55,2.7404,2,28,2.17857142857143,28,3.21739130434783,2.28571428571429,4.85185185185185,2.76,3.55172413793103,1830,expression,0.318075577024729,3.17857142857143,0.5,0.31460674157303353,0.6627906976744186,6.306275286948016,-7.462707146504952,0.1111111111111111,0.4146341463414634
EXTEND,30,48,85,8,extend,v,17,46,327,299,287,271,6.41,2.5159,3.56,2.4771,1.48275862068966,29,3.14814814814815,27,2.72727272727273,2.46153846153846,4.75,2.24137931034483,3.48275862068966,2145,extend,0.502289404810304,4.148148148148151,0.6744186046511607,0.24107142857142844,0.672514619883041,5.605802066295998,-7.028464071586764,0.08602150537634409,0.38461538461538464
EXTERIORS,47,36,83,6,exteriors,n,2,4,7,6,7,6,0.14,0.9031,0.07,0.8451,1.30769230769231,26,2.04166666666667,24,2.22727272727273,3.6,4.86206896551724,3.28,3.21428571428571,556,exteriors,-0.0409520564240266,3.04166666666667,0.7647058823529399,0.3287671232876709,0.7558139534883721,1.9459101490553132,-3.05831575985576,0.06741573033707865,0.5662650602409639
EXTRACTION,58,26,84,11,extraction,n,3,5,126,91,118,87,2.47,2.1038,1.08,1.9638,1.59259259259259,27,2.72413793103448,29,3.36,2.67857142857143,4.73333333333333,2.75,2.20689655172414,1424,extraction,0.188594340896497,3.72413793103448,0.6279069767441872,0.2685185185185187,0.7932960893854749,4.477336814478207,-5.792172211615952,0.11578947368421053,0.6904761904761905
EXTRAMARITAL,54,15,71,2,extramarital,s,1,3,15,10,15,10,0.29,1.2041,0.12,1.0414,1.11111111111111,27,0.80952380952381,21,4.08695652173913,2.57692307692308,4.5,2.03571428571429,1.81481481481481,925,extramarital,0.0590161948179989,1.80952380952381,0.9000000000000009,0.5526315789473683,0.8802816901408451,2.3978952727983707,-2.9909589948013338,0.0273972602739726,0.782608695652174
EXTRAORDINARY,61,25,73,25,extraordinary,a,3,5,771,587,687,536,15.12,2.8876,7,2.7694,1.23333333333333,30,3.60869565217391,23,4.54166666666667,1.80769230769231,4.67857142857143,1.92857142857143,4.48148148148148,2063,extraordinary,0.436152463311618,4.60869565217391,0.810810810810813,0.21698113207547182,0.7282608695652174,6.285998094508865,-7.813942972691782,0.25510204081632654,0.7093023255813954
EXTREMELY,42,33,64,18,extremely,r,2,6,1210,960,1122,899,23.73,3.0831,11.44,2.9827,1.29166666666667,24,3.2,25,4.40909090909091,1.5,4.78571428571429,1.48,3.17241379310345,2150,extremely,0.514713012334342,4.2,0.7741935483870948,0.23809523809523808,0.6751592356687898,6.802394763324311,-8.237479288613633,0.21951219512195122,0.56
EYEBALL,58,24,87,4,eyeball,n,2,4,94,80,89,76,1.84,1.9777,0.95,1.9085,1.58620689655172,29,0.714285714285714,21,3.08695652173913,4.73076923076923,4.96153846153846,4.89285714285714,2.96296296296296,559,eyeball,-0.0407092933761969,1.714285714285714,0.6304347826086973,0.5833333333333335,0.838150289017341,4.343805421853684,-4.882801922586371,0.04395604395604396,0.7073170731707317
EYEBROWS,61,19,86,4,eyebrows,n,1,3,168,137,165,134,3.29,2.2279,1.63,2.1399,1.10714285714286,28,0.409090909090909,22,2.27272727272727,4.92307692307692,4.92592592592593,4.92592592592593,3.26923076923077,1411,eyebrows,0.185928499450385,1.409090909090909,0.9032258064516105,0.7096774193548387,0.8647058823529412,4.90527477843843,-5.24821952956526,0.044444444444444446,0.7625
EYEGLASSES,55,25,74,13,eyeglasses,n,2,6,34,24,31,22,0.67,1.5441,0.29,1.3979,1,27,1.54545454545455,22,2.10526315789474,4.92857142857143,4.96428571428571,4.72,3.21428571428571,740,eyeglasses,0.0125255943330152,2.5454545454545503,1,0.3928571428571421,0.7724550898203593,3.1354942159291497,-4.069803453305985,0.14942528735632185,0.6875
EYESORE,54,22,78,4,eyesore,n,1,1,18,15,17,15,0.35,1.2788,0.18,1.2041,1.44444444444444,27,2.6551724137931,29,2.68,2.60714285714286,4.8,3.35714285714286,1.68965517241379,211,eyesore,-0.160742863664289,3.6551724137931,0.6923076923076944,0.27358490566037763,0.8354430379746836,2.772588722239781,-4.068731986365373,0.04878048780487805,0.7105263157894737
FABULOUS,65,33,94,11,fabulous,s,3,8,1046,679,857,605,20.51,3.0199,8.09,2.8325,1.33333333333333,27,4.32142857142857,28,4.41666666666667,1.92857142857143,4.96551724137931,2.60714285714286,4.58620689655172,1393,fabulous,0.182264147034515,5.32142857142857,0.7500000000000019,0.18791946308724836,0.7832512315270936,6.406879986069314,-8.07862178183957,0.10476190476190476,0.6632653061224489
FAINTEST,35,47,85,3,faintest,s,6,19,68,66,68,66,1.33,1.8388,0.79,1.8261,1.64285714285714,28,2.34782608695652,23,2.18181818181818,1.65384615384615,4.33333333333333,1.77777777777778,2.69230769230769,499,faintest,-0.0570563797561485,3.34782608695652,0.6086956521739141,0.29870129870129886,0.7058823529411765,4.204692619390966,-5.413003825315499,0.03409090909090909,0.4268292682926829
FAIRY,57,23,80,5,fairy,n,2,16,851,430,643,390,16.69,2.9304,5.13,2.6345,1.62962962962963,27,1.1304347826087,23,3.10526315789474,3.67857142857143,4.93103448275862,4.68,4.25,1429,fairy,0.18948736958946,2.1304347826087,0.6136363636363635,0.4693877551020399,0.8303030303030303,5.968707559985366,-6.725033642166845,0.058823529411764705,0.7125
FAKER,59,32,84,11,faker,n,1,11,88,50,59,42,1.73,1.9494,0.6,1.7076,1.11111111111111,27,3.08333333333333,24,3.08,2.48148148148148,4.86206896551724,2.43333333333333,1.82758620689655,16,faker,-0.351408345949641,4.08333333333333,0.9000000000000009,0.24489795918367366,0.7688172043010753,3.7612001156935624,-5.168113764016188,0.11578947368421053,0.6483516483516484
FALLOUT,59,23,70,17,fallout,n,2,4,111,76,93,71,2.18,2.0492,0.91,1.8865,1.75,28,2.375,24,3.48,2.60714285714286,4.68965517241379,2.36666666666667,1.93103448275862,1755,fallout,0.289368017976194,3.375,0.5714285714285714,0.2962962962962963,0.7633136094674556,4.276666119016055,-5.493061443340548,0.19540229885057472,0.7195121951219512
FALLOW,45,24,77,5,fallow,n,3,3,41,10,6,6,0.8,1.6232,0.12,1.0414,1.46666666666667,15,1.72727272727273,11,2.18181818181818,2.26923076923077,2.77777777777778,2.22222222222222,2.53846153846154,760,fallow,0.018477074983501,2.72727272727273,0.6818181818181803,0.36666666666666625,0.8079470198675497,1.9459101490553132,-2.949212257919099,0.06097560975609756,0.6521739130434783
FALSE,52,37,90,10,false,a,11,30,1078,826,951,741,21.14,3.033,9.85,2.9175,1.2962962962963,27,3.41379310344828,29,2.66666666666667,2.71428571428571,5,1.62962962962963,2.10344827586207,1895,false,0.337564848640342,4.413793103448279,0.7714285714285692,0.22656249999999983,0.7513227513227513,6.60934924316738,-8.094083677100524,0.1,0.5842696629213483
FANFARE,62,18,80,15,fanfare,n,2,6,57,44,42,33,1.12,1.7634,0.52,1.6532,1.40740740740741,27,2.26086956521739,23,3.83333333333333,3.14285714285714,4.58620689655172,2.63333333333333,3.82758620689655,1398,fanfare,0.183304913434063,3.26086956521739,0.7105263157894723,0.3066666666666668,0.8114285714285714,3.5263605246161616,-4.708354422223322,0.15789473684210525,0.775
FANS,48,38,90,10,fans,n,7,13,711,450,686,442,13.94,2.8525,5.36,2.6542,2.33333333333333,27,2.85714285714286,21,3.22727272727273,3.92,5,4.5,3.82758620689655,2058,fans,0.432589565933984,3.85714285714286,0.4285714285714292,0.2592592592592591,0.7419354838709677,6.093569770045136,-7.443496486994152,0.1,0.5581395348837209
FARMING,44,29,80,6,farming,n,6,14,82,70,74,63,1.61,1.9191,0.83,1.8513,1.55555555555556,27,2.07142857142857,28,2.52,3.74074074074074,4.93333333333333,4.42857142857143,3.86206896551724,1894,farming,0.336942641604051,3.07142857142857,0.642857142857141,0.3255813953488374,0.779874213836478,4.1588830833596715,-5.281025869437975,0.06976744186046512,0.6027397260273972
FATE,54,32,89,6,fate,n,4,15,1375,865,1260,824,26.96,3.1386,10.31,2.9375,1.62962962962963,27,2.76190476190476,21,3.18181818181818,1.42307692307692,4.88888888888889,1.38461538461538,3.26923076923077,2084,fate,0.453130601409757,3.76190476190476,0.6136363636363635,0.2658227848101267,0.7900552486187845,6.715383386334681,-8.040308801078279,0.06315789473684211,0.627906976744186
FATS,67,23,98,3,fats,n,4,16,48,28,30,13,0.94,1.6902,0.33,1.4624,1.62962962962963,27,1.16,25,2.77272727272727,3.58620689655172,4.77777777777778,3.16,2.10344827586207,968,fats,0.0685605207547745,2.16,0.6136363636363635,0.4629629629629629,0.8638743455497382,2.6390573296152584,-3.4091655513113324,0.0297029702970297,0.7444444444444445
FATSO,66,11,77,4,fatso,n,1,5,161,71,58,46,3.16,2.2095,0.85,1.8573,1.32,25,3.94117647058824,17,2.59090909090909,2.38461538461538,4.07407407407407,4.07407407407407,1.34615384615385,9,fatso,-0.377363735531535,4.94117647058824,0.7575757575757576,0.2023809523809522,0.9050632911392406,3.8501476017100584,-5.447751056497157,0.04938271604938271,0.8571428571428571
FATTY,71,10,82,6,fatty,n,2,7,260,131,109,86,5.1,2.4166,1.56,2.1206,1.88888888888889,27,2.39130434782609,23,2.83333333333333,2.92857142857143,4.86206896551724,4,1.75862068965517,979,fatty,0.0724121211585847,3.39130434782609,0.529411764705882,0.2948717948717946,0.9053254437869822,4.465908118654584,-5.687122729415027,0.06818181818181818,0.8765432098765432
FAULTY,56,27,82,13,faulty,s,2,5,83,70,78,66,1.63,1.9243,0.83,1.8513,1.14285714285714,28,2.14814814814815,27,2.95652173913043,1.93103448275862,4.62962962962963,2.24,1.79310344827586,1474,faulty,0.202667100643425,3.14814814814815,0.8750000000000022,0.3176470588235292,0.7752808988764045,4.204692619390966,-5.351507009876954,0.1368421052631579,0.6746987951807228
FEBRUARY,64,24,89,3,february,n,1,2,280,196,7,7,5.49,2.4487,2.34,2.2945,1.03846153846154,26,0.136363636363636,22,2.40909090909091,3.32,4.93333333333333,2.33333333333333,3.31034482758621,2149,february,0.50782898663659,1.136363636363636,0.9629629629629615,0.8800000000000002,0.85,2.0794415416798357,-2.2072749131897202,0.03260869565217391,0.7272727272727273
FEDS,62,19,83,11,feds,n,2,7,359,205,210,120,7.04,2.5563,2.44,2.3139,1.33333333333333,24,1.13636363636364,22,3.54545454545455,3.5,4.24137931034483,3.36,2.31034482758621,1207,feds,0.131963837763823,2.1363636363636402,0.7500000000000019,0.4680851063829779,0.8285714285714286,4.795790545596741,-5.5548956939484855,0.11702127659574468,0.7654320987654321
FEISTY,55,20,70,12,feisty,s,2,7,71,64,57,52,1.39,1.8573,0.76,1.8129,1.2962962962963,27,2.78260869565217,23,4.38888888888889,2,4.89655172413793,2.92,3.55555555555556,1054,feisty,0.0895287791704129,3.78260869565217,0.7714285714285692,0.2643678160919543,0.7961783439490446,3.970291913552122,-5.300705816277555,0.14634146341463414,0.7333333333333333
FELICITY,57,20,77,8,felicity,n,2,4,857,58,3,3,16.8,2.9335,0.69,1.7709,1.30769230769231,26,1.94117647058824,17,3.16,2.25925925925926,3.72413793103448,1.93333333333333,3.75,282,felicity,-0.131797374375902,2.94117647058824,0.7647058823529399,0.33999999999999947,0.8271604938271605,1.3862943611198906,-2.465104022491822,0.09411764705882353,0.7402597402597403
FEMINIST,54,23,77,8,feminist,n,2,5,93,74,85,68,1.82,1.9731,0.88,1.8751,1.3448275862069,29,1,27,3.13636363636364,2.84615384615385,4.82758620689655,2.82758620689655,3.27586206896552,1284,feminist,0.154970288996347,2,0.7435897435897417,0.5,0.808641975308642,4.23410650459726,-4.927253685157205,0.09411764705882353,0.7012987012987013
FEND,45,33,76,6,fend,v,2,4,47,45,43,42,0.92,1.6812,0.54,1.6628,1.33333333333333,24,2.16666666666667,24,3.33333333333333,2.03846153846154,4.57142857142857,1.84,2.59259259259259,1579,fend,0.234380639642626,3.16666666666667,0.7500000000000019,0.3157894736842102,0.75625,3.7612001156935624,-4.9138796256319495,0.07317073170731707,0.5769230769230769
FENDERS,53,34,91,8,fenders,n,4,9,24,18,20,16,0.47,1.3979,0.21,1.2788,1.61538461538462,26,1.13636363636364,22,2.61904761904762,3.96153846153846,4.38461538461539,3.96296296296296,3.04166666666667,592,fenders,-0.0278793554445628,2.1363636363636402,0.6190476190476173,0.4680851063829779,0.7741935483870968,2.833213344056216,-3.5923184924079608,0.08080808080808081,0.6091954022988506
FERRIS,64,17,80,7,ferris,NA,0,0,209,65,24,10,4.1,2.3222,0.77,1.8195,1.73913043478261,23,0.166666666666667,24,3,3.14285714285714,3.46666666666667,2.44444444444444,3.24137931034483,649,ferris,-0.0148691043300964,1.166666666666667,0.5749999999999996,0.8571428571428569,0.8571428571428571,2.3978952727983707,-2.552045952625629,0.08045977011494253,0.7901234567901234
FEZ,53,13,71,6,fez,n,2,4,196,52,15,6,3.84,2.2945,0.62,1.7243,1.35,20,0.692307692307692,13,2.52,3.48148148148148,3.10344827586207,3.56666666666667,3.2962962962963,305,fez,-0.119266542378159,1.692307692307692,0.7407407407407407,0.5909090909090909,0.8671328671328671,1.9459101490553132,-2.4720032449520923,0.07792207792207792,0.803030303030303
FIFTEEN,57,24,88,2,fifteen,n,2,6,895,618,370,264,17.55,2.9523,7.37,2.7917,1,27,0.103448275862069,29,2.54166666666667,4.03703703703704,5,3.14285714285714,3.10714285714286,2012,fifteen,0.402819926691217,1.103448275862069,1,0.90625,0.847953216374269,5.579729825986222,-5.678169898799474,0.022222222222222223,0.7037037037037037
FILTHY,56,26,84,10,filthy,s,3,11,838,594,728,535,16.43,2.9238,7.08,2.7745,1.57142857142857,28,3.2962962962963,27,3.39130434782609,2.72413793103448,4.88888888888889,4.12,1.27586206896552,922,filthy,0.0582357461808342,4.296296296296299,0.6363636363636369,0.232758620689655,0.7954545454545454,6.284134161070802,-7.741887486172838,0.10638297872340426,0.6829268292682927
FIN,69,17,78,15,fin,n,9,26,174,68,111,60,3.41,2.243,0.81,1.8388,1.92592592592593,27,1.63636363636364,22,2.04,4.03703703703704,4.72413793103448,3.7,3.14285714285714,1047,fin,0.087455860780479,2.6363636363636402,0.5192307692307682,0.37931034482758563,0.8212290502793296,4.110873864173311,-5.080274421361416,0.16129032258064516,0.8023255813953488
FINN,58,20,76,12,finn,n,1,1,251,74,1,1,4.92,2.4014,0.88,1.8751,1,20,0.75,16,2.27777777777778,3.03571428571429,3,2.52,3.07142857142857,1012,finn,0.0809090415597286,1.75,1,0.5714285714285714,0.8072289156626506,0.6931471805599453,-1.252762968495368,0.13636363636363635,0.7435897435897436
FIREHOUSE,65,16,70,22,firehouse,n,1,2,62,20,50,13,1.22,1.7993,0.24,1.3222,1.22222222222222,27,1.22727272727273,22,3.63636363636364,4.61538461538461,4.80769230769231,4.74074074074074,3.76923076923077,631,firehouse,-0.0190573259891886,2.22727272727273,0.8181818181818196,0.4489795918367341,0.7803468208092486,2.6390573296152584,-3.4398351743675706,0.2391304347826087,0.8024691358024691
FIREWORK,68,12,67,20,firework,n,1,2,8,8,8,8,0.16,0.9542,0.1,0.9542,1.37931034482759,29,0.777777777777778,27,4.77272727272727,4.33333333333333,4.79310344827586,4.82758620689655,4.24137931034483,526,firework,-0.0500616446047088,1.7777777777777781,0.724999999999998,0.5624999999999999,0.8083832335329342,2.1972245773362196,-2.7725887222397816,0.22988505747126436,0.85
FISHY,57,20,78,7,fishy,a,2,6,143,106,126,101,2.8,2.1584,1.26,2.0294,1.74074074074074,27,3.25,20,2.5,2.32,4.86666666666667,2.45833333333333,1.93103448275862,498,fishy,-0.0576371133713843,4.25,0.5744680851063833,0.23529411764705882,0.8333333333333334,4.624972813284271,-6.071891796220596,0.08235294117647059,0.7402597402597403
FISTS,51,31,81,8,fists,n,1,2,151,125,138,117,2.96,2.1818,1.49,2.1004,1.24,25,1.19230769230769,26,4.18181818181818,4.69230769230769,4.96551724137931,4.92,2.17857142857143,1289,fists,0.155653699083149,2.19230769230769,0.8064516129032259,0.4561403508771935,0.7719298245614035,4.770684624465665,-5.555639354278732,0.0898876404494382,0.6219512195121951
FIT,33,28,63,3,fit,n,16,40,2937,2090,2830,2057,57.59,3.4681,24.92,3.3204,2.58620689655172,29,3.25925925925926,27,3.27272727272727,2.74074074074074,4.82758620689655,3.20689655172414,4.06896551724138,2152,fit,0.520069171012115,4.2592592592592595,0.38666666666666727,0.23478260869565215,0.7559055118110236,7.629489916393995,-9.078585178752917,0.045454545454545456,0.5409836065573771
FLAMINGOS,73,12,87,7,flamingos,n,1,1,22,16,15,11,0.43,1.3617,0.19,1.2304,1.14814814814815,27,0.0434782608695652,23,2.94736842105263,5,4.86206896551724,4.92,4.03448275862069,522,flamingos,-0.0507617480518428,1.0434782608695652,0.8709677419354825,0.9583333333333334,0.8938547486033519,2.4849066497880004,-2.5274662642067964,0.07446808510638298,0.8588235294117647
